Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2022-05-08,Habitatges d'Ús Turístic,25425,Barcelona Fabra,2022-05-08,25.5,15.7,0.0
2022-05-08,Establiments Hotelers,60984,Barcelona El Prat,2022-05-08,23.1,13.9,0.0
2022-05-08,Establiments Hotelers,60984,Barcelona Fabra,2022-05-08,25.5,15.7,0.0
2022-05-08,Albergs,7447,Barcelona El Prat,2022-05-08,23.1,13.9,0.0
2022-05-08,Albergs,7447,Barcelona Fabra,2022-05-08,25.5,15.7,0.0
2022-05-07,Habitatges d'Ús Turístic,26020,Barcelona El Prat,2022-05-07,23.3,13.8,0.0
2022-05-07,Habitatges d'Ús Turístic,26020,Barcelona Fabra,2022-05-07,24.3,13.3,0.0
2022-05-07,Establiments Hotelers,62412,Barcelona El Prat,2022-05-07,23.3,13.8,0.0
2022-05-07,Establiments Hotelers,62412,Barcelona Fabra,2022-05-07,24.3,13.3,0.0
2022-05-07,Albergs,7621,Barcelona El Prat,2022-05-07,23.3,13.8,0.0
2022-05-07,Albergs,7621,Barcelona Fabra,2022-05-07,24.3,13.3,0.0
2022-05-06,Habitatges d'Ús Turístic,26217,Barcelona El Prat,2022-05-06,21.9,12.4,0.0
2022-05-06,Habitatges d'Ús Turístic,26217,Barcelona Fabra,2022-05-06,22.8,12.8,0.0
2022-05-06,Establiments Hotelers,62884,Barcelona El Prat,2022-05-06,21.9,12.4,0.0
2022-05-06,Establiments Hotelers,62884,Barcelona Fabra,2022-05-06,22.8,12.8,0.0
2022-05-06,Albergs,7679,Barcelona El Prat,2022-05-06,21.9,12.4,0.0
2022-05-06,Albergs,7679,Barcelona Fabra,2022-05-06,22.8,12.8,0.0
2022-05-05,Habitatges d'Ús Turístic,25064,Barcelona El Prat,2022-05-05,21.0,13.0,1.8
2022-05-05,Habitatges d'Ús Turístic,25064,Barcelona Fabra,2022-05-05,22.4,13.4,3.7
2022-05-05,Establiments Hotelers,60119,Barcelona El Prat,2022-05-05,21.0,13.0,1.8
2022-05-05,Establiments Hotelers,60119,Barcelona Fabra,2022-05-05,22.4,13.4,3.7
2022-05-05,Albergs,7341,Barcelona El Prat,2022-05-05,21.0,13.0,1.8
2022-05-05,Albergs,7341,Barcelona Fabra,2022-05-05,22.4,13.4,3.7
2022-05-04,Establiments Hotelers,56450,Barcelona El Prat,2022-05-04,21.0,13.0,0.0
2022-05-04,Establiments Hotelers,56450,Barcelona Fabra,2022-05-04,20.2,11.6,2.0
2022-05-04,Albergs,6893,Barcelona El Prat,2022-05-04,21.0,13.0,0.0
2022-05-04,Albergs,6893,Barcelona Fabra,2022-05-04,20.2,11.6,2.0
2022-05-04,Habitatges d'Ús Turístic,23535,Barcelona El Prat,2022-05-04,21.0,13.0,0.0
2022-05-04,Habitatges d'Ús Turístic,23535,Barcelona Fabra,2022-05-04,20.2,11.6,2.0
2022-05-03,Habitatges d'Ús Turístic,23524,Barcelona El Prat,2022-05-03,21.0,14.0,0.2
2022-05-03,Habitatges d'Ús Turístic,23524,Barcelona Fabra,2022-05-03,18.5,12.1,0.5
2022-05-03,Establiments Hotelers,56424,Barcelona El Prat,2022-05-03,21.0,14.0,0.2
2022-05-03,Establiments Hotelers,56424,Barcelona Fabra,2022-05-03,18.5,12.1,0.5
2022-05-03,Albergs,6890,Barcelona El Prat,2022-05-03,21.0,14.0,0.2
2022-05-03,Albergs,6890,Barcelona Fabra,2022-05-03,18.5,12.1,0.5
2022-05-02,Establiments Hotelers,58625,Barcelona El Prat,2022-05-02,20.7,15.8,0.0
2022-05-02,Establiments Hotelers,58625,Barcelona Fabra,2022-05-02,21.0,12.9,0.4
2022-05-02,Habitatges d'Ús Turístic,24442,Barcelona El Prat,2022-05-02,20.7,15.8,0.0
2022-05-02,Habitatges d'Ús Turístic,24442,Barcelona Fabra,2022-05-02,21.0,12.9,0.4
2022-05-02,Albergs,7159,Barcelona El Prat,2022-05-02,20.7,15.8,0.0
2022-05-02,Albergs,7159,Barcelona Fabra,2022-05-02,21.0,12.9,0.4
2022-05-01,Albergs,7498,Barcelona El Prat,2022-05-01,21.7,14.6,0.0
2022-05-01,Albergs,7498,Barcelona Fabra,2022-05-01,22.2,13.7,0.0
2022-05-01,Habitatges d'Ús Turístic,25600,Barcelona El Prat,2022-05-01,21.7,14.6,0.0
2022-05-01,Habitatges d'Ús Turístic,25600,Barcelona Fabra,2022-05-01,22.2,13.7,0.0
2022-05-01,Establiments Hotelers,61403,Barcelona El Prat,2022-05-01,21.7,14.6,0.0
2022-05-01,Establiments Hotelers,61403,Barcelona Fabra,2022-05-01,22.2,13.7,0.0
2022-04-30,Albergs,7711,Barcelona El Prat,2022-04-30,20.9,15.1,0.0
2022-04-30,Albergs,7711,Barcelona Fabra,2022-04-30,22.8,14.3,0.6
2022-04-30,Habitatges d'Ús Turístic,28203,Barcelona El Prat,2022-04-30,20.9,15.1,0.0
2022-04-30,Habitatges d'Ús Turístic,28203,Barcelona Fabra,2022-04-30,22.8,14.3,0.6
2022-04-30,Establiments Hotelers,62825,Barcelona El Prat,2022-04-30,20.9,15.1,0.0
2022-04-30,Establiments Hotelers,62825,Barcelona Fabra,2022-04-30,22.8,14.3,0.6
2022-04-29,Establiments Hotelers,62650,Barcelona El Prat,2022-04-29,23.5,14.1,0.0
2022-04-29,Establiments Hotelers,62650,Barcelona Fabra,2022-04-29,24.8,15.6,0.0
2022-04-29,Albergs,7689,Barcelona El Prat,2022-04-29,23.5,14.1,0.0
2022-04-29,Albergs,7689,Barcelona Fabra,2022-04-29,24.8,15.6,0.0
2022-04-29,Habitatges d'Ús Turístic,28125,Barcelona El Prat,2022-04-29,23.5,14.1,0.0
2022-04-29,Habitatges d'Ús Turístic,28125,Barcelona Fabra,2022-04-29,24.8,15.6,0.0
2022-04-28,Habitatges d'Ús Turístic,26577,Barcelona El Prat,2022-04-28,23.0,13.0,0.0
2022-04-28,Habitatges d'Ús Turístic,26577,Barcelona Fabra,2022-04-28,21.7,13.5,0.0
2022-04-28,Albergs,7266,Barcelona El Prat,2022-04-28,23.0,13.0,0.0
2022-04-28,Albergs,7266,Barcelona Fabra,2022-04-28,21.7,13.5,0.0
2022-04-28,Establiments Hotelers,59203,Barcelona El Prat,2022-04-28,23.0,13.0,0.0
2022-04-28,Establiments Hotelers,59203,Barcelona Fabra,2022-04-28,21.7,13.5,0.0
2022-04-27,Habitatges d'Ús Turístic,25036,Barcelona El Prat,2022-04-27,22.0,12.0,0.0
2022-04-27,Habitatges d'Ús Turístic,25036,Barcelona Fabra,2022-04-27,20.9,14.0,0.0
2022-04-27,Albergs,6845,Barcelona El Prat,2022-04-27,22.0,12.0,0.0
2022-04-27,Albergs,6845,Barcelona Fabra,2022-04-27,20.9,14.0,0.0
2022-04-27,Establiments Hotelers,55770,Barcelona El Prat,2022-04-27,22.0,12.0,0.0
2022-04-27,Establiments Hotelers,55770,Barcelona Fabra,2022-04-27,20.9,14.0,0.0
2022-04-26,Albergs,6879,Barcelona El Prat,2022-04-26,20.4,10.3,0.0
2022-04-26,Albergs,6879,Barcelona Fabra,2022-04-26,22.3,12.0,0.0
2022-04-26,Habitatges d'Ús Turístic,25163,Barcelona El Prat,2022-04-26,20.4,10.3,0.0
2022-04-26,Habitatges d'Ús Turístic,25163,Barcelona Fabra,2022-04-26,22.3,12.0,0.0
2022-04-26,Establiments Hotelers,56053,Barcelona El Prat,2022-04-26,20.4,10.3,0.0
2022-04-26,Establiments Hotelers,56053,Barcelona Fabra,2022-04-26,22.3,12.0,0.0
2022-04-25,Habitatges d'Ús Turístic,26716,Barcelona El Prat,2022-04-25,19.7,11.6,0.0
2022-04-25,Habitatges d'Ús Turístic,26716,Barcelona Fabra,2022-04-25,19.7,10.8,0.0
2022-04-25,Albergs,7304,Barcelona El Prat,2022-04-25,19.7,11.6,0.0
2022-04-25,Albergs,7304,Barcelona Fabra,2022-04-25,19.7,10.8,0.0
2022-04-25,Establiments Hotelers,59513,Barcelona El Prat,2022-04-25,19.7,11.6,0.0
2022-04-25,Establiments Hotelers,59513,Barcelona Fabra,2022-04-25,19.7,10.8,0.0
2022-04-24,Albergs,7656,Barcelona El Prat,2022-04-24,22.6,12.2,0.0
2022-04-24,Albergs,7656,Barcelona Fabra,2022-04-24,22.1,8.6,0.0
2022-04-24,Habitatges d'Ús Turístic,28004,Barcelona El Prat,2022-04-24,22.6,12.2,0.0
2022-04-24,Habitatges d'Ús Turístic,28004,Barcelona Fabra,2022-04-24,22.1,8.6,0.0
2022-04-24,Establiments Hotelers,62381,Barcelona El Prat,2022-04-24,22.6,12.2,0.0
2022-04-24,Establiments Hotelers,62381,Barcelona Fabra,2022-04-24,22.1,8.6,0.0
2022-04-23,Albergs,7671,Barcelona El Prat,2022-04-23,18.0,11.4,0.6
2022-04-23,Albergs,7671,Barcelona Fabra,2022-04-23,15.5,6.7,10.4
2022-04-23,Establiments Hotelers,62502,Barcelona El Prat,2022-04-23,18.0,11.4,0.6
2022-04-23,Establiments Hotelers,62502,Barcelona Fabra,2022-04-23,15.5,6.7,10.4
2022-04-23,Habitatges d'Ús Turístic,28058,Barcelona El Prat,2022-04-23,18.0,11.4,0.6
2022-04-23,Habitatges d'Ús Turístic,28058,Barcelona Fabra,2022-04-23,15.5,6.7,10.4
2022-04-22,Habitatges d'Ús Turístic,27768,Barcelona El Prat,2022-04-22,18.1,10.2,0.0
2022-04-22,Habitatges d'Ús Turístic,27768,Barcelona Fabra,2022-04-22,18.9,8.9,0.9
2022-04-22,Albergs,7592,Barcelona El Prat,2022-04-22,18.1,10.2,0.0
2022-04-22,Albergs,7592,Barcelona Fabra,2022-04-22,18.9,8.9,0.9
2022-04-22,Establiments Hotelers,61856,Barcelona El Prat,2022-04-22,18.1,10.2,0.0
2022-04-22,Establiments Hotelers,61856,Barcelona Fabra,2022-04-22,18.9,8.9,0.9
2022-04-21,Habitatges d'Ús Turístic,26511,Barcelona El Prat,2022-04-21,19.0,11.0,12.7
2022-04-21,Habitatges d'Ús Turístic,26511,Barcelona Fabra,2022-04-21,13.1,8.2,11.9
2022-04-21,Albergs,7248,Barcelona El Prat,2022-04-21,19.0,11.0,12.7
2022-04-21,Albergs,7248,Barcelona Fabra,2022-04-21,13.1,8.2,11.9
2022-04-21,Establiments Hotelers,59055,Barcelona El Prat,2022-04-21,19.0,11.0,12.7
2022-04-21,Establiments Hotelers,59055,Barcelona Fabra,2022-04-21,13.1,8.2,11.9
2022-04-20,Habitatges d'Ús Turístic,25344,Barcelona El Prat,2022-04-20,19.0,11.0,6.8
2022-04-20,Habitatges d'Ús Turístic,25344,Barcelona Fabra,2022-04-20,12.9,10.5,6.3
2022-04-20,Albergs,6929,Barcelona El Prat,2022-04-20,19.0,11.0,6.8
2022-04-20,Albergs,6929,Barcelona Fabra,2022-04-20,12.9,10.5,6.3
2022-04-20,Establiments Hotelers,56457,Barcelona El Prat,2022-04-20,19.0,11.0,6.8
2022-04-20,Establiments Hotelers,56457,Barcelona Fabra,2022-04-20,12.9,10.5,6.3
2022-04-19,Establiments Hotelers,57911,Barcelona El Prat,2022-04-19,19.7,11.5,0.5
2022-04-19,Establiments Hotelers,57911,Barcelona Fabra,2022-04-19,18.8,11.2,0.7
2022-04-19,Habitatges d'Ús Turístic,25997,Barcelona El Prat,2022-04-19,19.7,11.5,0.5
2022-04-19,Habitatges d'Ús Turístic,25997,Barcelona Fabra,2022-04-19,18.8,11.2,0.7
2022-04-19,Albergs,7107,Barcelona El Prat,2022-04-19,19.7,11.5,0.5
2022-04-19,Albergs,7107,Barcelona Fabra,2022-04-19,18.8,11.2,0.7
2022-04-18,Establiments Hotelers,62798,Barcelona El Prat,2022-04-18,19.2,11.8,0.0
2022-04-18,Establiments Hotelers,62798,Barcelona Fabra,2022-04-18,20.2,11.4,0.0
2022-04-18,Albergs,7707,Barcelona El Prat,2022-04-18,19.2,11.8,0.0
2022-04-18,Albergs,7707,Barcelona Fabra,2022-04-18,20.2,11.4,0.0
2022-04-18,Habitatges d'Ús Turístic,28191,Barcelona El Prat,2022-04-18,19.2,11.8,0.0
2022-04-18,Habitatges d'Ús Turístic,28191,Barcelona Fabra,2022-04-18,20.2,11.4,0.0
2022-04-17,Establiments Hotelers,62354,Barcelona El Prat,2022-04-17,22.2,13.4,0.0
2022-04-17,Establiments Hotelers,62354,Barcelona Fabra,2022-04-17,22.4,11.9,0.0
2022-04-17,Albergs,7653,Barcelona El Prat,2022-04-17,22.2,13.4,0.0
2022-04-17,Albergs,7653,Barcelona Fabra,2022-04-17,22.4,11.9,0.0
2022-04-17,Habitatges d'Ús Turístic,27992,Barcelona El Prat,2022-04-17,22.2,13.4,0.0
2022-04-17,Habitatges d'Ús Turístic,27992,Barcelona Fabra,2022-04-17,22.4,11.9,0.0
2022-04-16,Establiments Hotelers,64899,Barcelona El Prat,2022-04-16,25.3,14.9,0.0
2022-04-16,Establiments Hotelers,64899,Barcelona Fabra,2022-04-16,25.7,14.6,0.0
2022-04-16,Albergs,7965,Barcelona El Prat,2022-04-16,25.3,14.9,0.0
2022-04-16,Albergs,7965,Barcelona Fabra,2022-04-16,25.7,14.6,0.0
2022-04-16,Habitatges d'Ús Turístic,29134,Barcelona El Prat,2022-04-16,25.3,14.9,0.0
2022-04-16,Habitatges d'Ús Turístic,29134,Barcelona Fabra,2022-04-16,25.7,14.6,0.0
2022-04-15,Establiments Hotelers,59930,Barcelona El Prat,2022-04-15,25.2,14.1,0.0
2022-04-15,Establiments Hotelers,59930,Barcelona Fabra,2022-04-15,24.3,15.8,0.0
2022-04-15,Albergs,7355,Barcelona El Prat,2022-04-15,25.2,14.1,0.0
2022-04-15,Albergs,7355,Barcelona Fabra,2022-04-15,24.3,15.8,0.0
2022-04-15,Habitatges d'Ús Turístic,26904,Barcelona El Prat,2022-04-15,25.2,14.1,0.0
2022-04-15,Habitatges d'Ús Turístic,26904,Barcelona Fabra,2022-04-15,24.3,15.8,0.0
2022-04-14,Albergs,7491,Barcelona El Prat,2022-04-14,21.9,11.2,0.0
2022-04-14,Albergs,7491,Barcelona Fabra,2022-04-14,20.3,11.7,0.0
2022-04-14,Establiments Hotelers,61035,Barcelona El Prat,2022-04-14,21.9,11.2,0.0
2022-04-14,Establiments Hotelers,61035,Barcelona Fabra,2022-04-14,20.3,11.7,0.0
2022-04-14,Habitatges d'Ús Turístic,27399,Barcelona El Prat,2022-04-14,21.9,11.2,0.0
2022-04-14,Habitatges d'Ús Turístic,27399,Barcelona Fabra,2022-04-14,20.3,11.7,0.0
2022-04-13,Establiments Hotelers,60052,Barcelona El Prat,2022-04-13,14.6,12.8,5.1
2022-04-13,Establiments Hotelers,60052,Barcelona Fabra,2022-04-13,12.3,10.0,6.1
2022-04-13,Habitatges d'Ús Turístic,26958,Barcelona El Prat,2022-04-13,14.6,12.8,5.1
2022-04-13,Habitatges d'Ús Turístic,26958,Barcelona Fabra,2022-04-13,12.3,10.0,6.1
2022-04-13,Albergs,7370,Barcelona El Prat,2022-04-13,14.6,12.8,5.1
2022-04-13,Albergs,7370,Barcelona Fabra,2022-04-13,12.3,10.0,6.1
2022-04-12,Habitatges d'Ús Turístic,25628,Barcelona El Prat,2022-04-12,16.4,13.8,0.2
2022-04-12,Habitatges d'Ús Turístic,25628,Barcelona Fabra,2022-04-12,12.2,10.6,1.1
2022-04-12,Albergs,7007,Barcelona El Prat,2022-04-12,16.4,13.8,0.2
2022-04-12,Albergs,7007,Barcelona Fabra,2022-04-12,12.2,10.6,1.1
2022-04-12,Establiments Hotelers,57089,Barcelona El Prat,2022-04-12,16.4,13.8,0.2
2022-04-12,Establiments Hotelers,57089,Barcelona Fabra,2022-04-12,12.2,10.6,1.1
2022-04-11,Albergs,7107,Barcelona El Prat,2022-04-11,17.5,9.4,0.0
2022-04-11,Albergs,7107,Barcelona Fabra,2022-04-11,17.5,9.6,0.0
2022-04-11,Habitatges d'Ús Turístic,25997,Barcelona El Prat,2022-04-11,17.5,9.4,0.0
2022-04-11,Habitatges d'Ús Turístic,25997,Barcelona Fabra,2022-04-11,17.5,9.6,0.0
2022-04-11,Establiments Hotelers,57911,Barcelona El Prat,2022-04-11,17.5,9.4,0.0
2022-04-11,Establiments Hotelers,57911,Barcelona Fabra,2022-04-11,17.5,9.6,0.0
2022-04-10,Albergs,7674,Barcelona El Prat,2022-04-10,17.2,10.8,0.0
2022-04-10,Albergs,7674,Barcelona Fabra,2022-04-10,17.2,9.1,0.0
2022-04-10,Habitatges d'Ús Turístic,28070,Barcelona El Prat,2022-04-10,17.2,10.8,0.0
2022-04-10,Habitatges d'Ús Turístic,28070,Barcelona Fabra,2022-04-10,17.2,9.1,0.0
2022-04-10,Establiments Hotelers,62529,Barcelona El Prat,2022-04-10,17.2,10.8,0.0
2022-04-10,Establiments Hotelers,62529,Barcelona Fabra,2022-04-10,17.2,9.1,0.0
2022-04-09,Albergs,8066,Barcelona El Prat,2022-04-09,19.9,13.2,0.0
2022-04-09,Albergs,8066,Barcelona Fabra,2022-04-09,15.9,10.0,0.0
2022-04-09,Habitatges d'Ús Turístic,29503,Barcelona El Prat,2022-04-09,19.9,13.2,0.0
2022-04-09,Habitatges d'Ús Turístic,29503,Barcelona Fabra,2022-04-09,15.9,10.0,0.0
2022-04-09,Establiments Hotelers,65720,Barcelona El Prat,2022-04-09,19.9,13.2,0.0
2022-04-09,Establiments Hotelers,65720,Barcelona Fabra,2022-04-09,15.9,10.0,0.0
2022-04-08,Establiments Hotelers,62920,Barcelona El Prat,2022-04-08,19.0,12.0,0.0
2022-04-08,Establiments Hotelers,62920,Barcelona Fabra,2022-04-08,23.5,12.9,0.0
2022-04-08,Habitatges d'Ús Turístic,28245,Barcelona El Prat,2022-04-08,19.0,12.0,0.0
2022-04-08,Habitatges d'Ús Turístic,28245,Barcelona Fabra,2022-04-08,23.5,12.9,0.0
2022-04-08,Albergs,7722,Barcelona El Prat,2022-04-08,19.0,12.0,0.0
2022-04-08,Albergs,7722,Barcelona Fabra,2022-04-08,23.5,12.9,0.0
2022-04-07,Habitatges d'Ús Turístic,26148,Barcelona El Prat,2022-04-07,19.0,11.0,0.0
2022-04-07,Habitatges d'Ús Turístic,26148,Barcelona Fabra,2022-04-07,24.1,9.9,0.0
2022-04-07,Albergs,7149,Barcelona El Prat,2022-04-07,19.0,11.0,0.0
2022-04-07,Albergs,7149,Barcelona Fabra,2022-04-07,24.1,9.9,0.0
2022-04-07,Establiments Hotelers,58247,Barcelona El Prat,2022-04-07,19.0,11.0,0.0
2022-04-07,Establiments Hotelers,58247,Barcelona Fabra,2022-04-07,24.1,9.9,0.0
2022-04-06,Albergs,6749,Barcelona El Prat,2022-04-06,18.0,9.0,0.0
2022-04-06,Albergs,6749,Barcelona Fabra,2022-04-06,18.4,8.6,0.0
2022-04-06,Establiments Hotelers,54989,Barcelona El Prat,2022-04-06,18.0,9.0,0.0
2022-04-06,Establiments Hotelers,54989,Barcelona Fabra,2022-04-06,18.4,8.6,0.0
2022-04-06,Habitatges d'Ús Turístic,24685,Barcelona El Prat,2022-04-06,18.0,9.0,0.0
2022-04-06,Habitatges d'Ús Turístic,24685,Barcelona Fabra,2022-04-06,18.4,8.6,0.0
2022-04-05,Habitatges d'Ús Turístic,24395,Barcelona El Prat,2022-04-05,15.1,5.1,0.0
2022-04-05,Habitatges d'Ús Turístic,24395,Barcelona Fabra,2022-04-05,16.5,6.8,0.0
2022-04-05,Albergs,6669,Barcelona El Prat,2022-04-05,15.1,5.1,0.0
2022-04-05,Albergs,6669,Barcelona Fabra,2022-04-05,16.5,6.8,0.0
2022-04-05,Establiments Hotelers,54343,Barcelona El Prat,2022-04-05,15.1,5.1,0.0
2022-04-05,Establiments Hotelers,54343,Barcelona Fabra,2022-04-05,16.5,6.8,0.0
2022-04-04,Establiments Hotelers,56120,Barcelona El Prat,2022-04-04,12.7,3.6,0.0
2022-04-04,Establiments Hotelers,56120,Barcelona Fabra,2022-04-04,11.8,3.0,0.0
2022-04-04,Albergs,6888,Barcelona El Prat,2022-04-04,12.7,3.6,0.0
2022-04-04,Albergs,6888,Barcelona Fabra,2022-04-04,11.8,3.0,0.0
2022-04-04,Habitatges d'Ús Turístic,25193,Barcelona El Prat,2022-04-04,12.7,3.6,0.0
2022-04-04,Habitatges d'Ús Turístic,25193,Barcelona Fabra,2022-04-04,11.8,3.0,0.0
2022-04-03,Establiments Hotelers,58907,Barcelona El Prat,2022-04-03,9.0,5.6,0.7
2022-04-03,Establiments Hotelers,58907,Barcelona Fabra,2022-04-03,7.8,2.7,0.9
2022-04-03,Habitatges d'Ús Turístic,26444,Barcelona El Prat,2022-04-03,9.0,5.6,0.7
2022-04-03,Habitatges d'Ús Turístic,26444,Barcelona Fabra,2022-04-03,7.8,2.7,0.9
2022-04-03,Albergs,7230,Barcelona El Prat,2022-04-03,9.0,5.6,0.7
2022-04-03,Albergs,7230,Barcelona Fabra,2022-04-03,7.8,2.7,0.9
2022-04-02,Habitatges d'Ús Turístic,26892,Barcelona El Prat,2022-04-02,17.2,4.7,0.0
2022-04-02,Habitatges d'Ús Turístic,26892,Barcelona Fabra,2022-04-02,14.9,0.5,0.0
2022-04-02,Albergs,7352,Barcelona El Prat,2022-04-02,17.2,4.7,0.0
2022-04-02,Albergs,7352,Barcelona Fabra,2022-04-02,14.9,0.5,0.0
2022-04-02,Establiments Hotelers,59904,Barcelona El Prat,2022-04-02,17.2,4.7,0.0
2022-04-02,Establiments Hotelers,59904,Barcelona Fabra,2022-04-02,14.9,0.5,0.0
2022-04-01,Albergs,7225,Barcelona El Prat,2022-04-01,15.8,6.0,0.0
2022-04-01,Albergs,7225,Barcelona Fabra,2022-04-01,11.9,2.5,0.0
2022-04-01,Habitatges d'Ús Turístic,26426,Barcelona El Prat,2022-04-01,15.8,6.0,0.0
2022-04-01,Habitatges d'Ús Turístic,26426,Barcelona Fabra,2022-04-01,11.9,2.5,0.0
2022-04-01,Establiments Hotelers,58867,Barcelona El Prat,2022-04-01,15.8,6.0,0.0
2022-04-01,Establiments Hotelers,58867,Barcelona Fabra,2022-04-01,11.9,2.5,0.0
2022-03-31,Habitatges d'Ús Turístic,23283,Barcelona El Prat,2022-03-31,16.8,9.6,0.0
2022-03-31,Habitatges d'Ús Turístic,23283,Barcelona Fabra,2022-03-31,14.9,7.3,4.0
2022-03-31,Establiments Hotelers,53529,Barcelona El Prat,2022-03-31,16.8,9.6,0.0
2022-03-31,Establiments Hotelers,53529,Barcelona Fabra,2022-03-31,14.9,7.3,4.0
2022-03-31,Albergs,6122,Barcelona El Prat,2022-03-31,16.8,9.6,0.0
2022-03-31,Albergs,6122,Barcelona Fabra,2022-03-31,14.9,7.3,4.0
2022-03-30,Albergs,5826,Barcelona El Prat,2022-03-30,15.2,10.8,5.3
2022-03-30,Albergs,5826,Barcelona Fabra,2022-03-30,13.6,8.2,11.0
2022-03-30,Establiments Hotelers,50935,Barcelona El Prat,2022-03-30,15.2,10.8,5.3
2022-03-30,Establiments Hotelers,50935,Barcelona Fabra,2022-03-30,13.6,8.2,11.0
2022-03-30,Habitatges d'Ús Turístic,22155,Barcelona El Prat,2022-03-30,15.2,10.8,5.3
2022-03-30,Habitatges d'Ús Turístic,22155,Barcelona Fabra,2022-03-30,13.6,8.2,11.0
2022-03-29,Establiments Hotelers,50578,Barcelona El Prat,2022-03-29,15.7,10.4,0.9
2022-03-29,Establiments Hotelers,50578,Barcelona Fabra,2022-03-29,13.6,10.5,2.4
2022-03-29,Habitatges d'Ús Turístic,21999,Barcelona El Prat,2022-03-29,15.7,10.4,0.9
2022-03-29,Habitatges d'Ús Turístic,21999,Barcelona Fabra,2022-03-29,13.6,10.5,2.4
2022-03-29,Albergs,5785,Barcelona El Prat,2022-03-29,15.7,10.4,0.9
2022-03-29,Albergs,5785,Barcelona Fabra,2022-03-29,13.6,10.5,2.4
2022-03-28,Albergs,6125,Barcelona El Prat,2022-03-28,19.1,8.9,0.0
2022-03-28,Albergs,6125,Barcelona Fabra,2022-03-28,18.7,10.0,0.0
2022-03-28,Establiments Hotelers,53556,Barcelona El Prat,2022-03-28,19.1,8.9,0.0
2022-03-28,Establiments Hotelers,53556,Barcelona Fabra,2022-03-28,18.7,10.0,0.0
2022-03-28,Habitatges d'Ús Turístic,23295,Barcelona El Prat,2022-03-28,19.1,8.9,0.0
2022-03-28,Habitatges d'Ús Turístic,23295,Barcelona Fabra,2022-03-28,18.7,10.0,0.0
2022-03-27,Habitatges d'Ús Turístic,24566,Barcelona El Prat,2022-03-27,20.3,10.8,0.0
2022-03-27,Habitatges d'Ús Turístic,24566,Barcelona Fabra,2022-03-27,18.4,9.2,0.0
2022-03-27,Establiments Hotelers,56480,Barcelona El Prat,2022-03-27,20.3,10.8,0.0
2022-03-27,Establiments Hotelers,56480,Barcelona Fabra,2022-03-27,18.4,9.2,0.0
2022-03-27,Albergs,6460,Barcelona El Prat,2022-03-27,20.3,10.8,0.0
2022-03-27,Albergs,6460,Barcelona Fabra,2022-03-27,18.4,9.2,0.0
2022-03-26,Habitatges d'Ús Turístic,21092,Barcelona El Prat,2022-03-26,14.1,11.4,2.3
2022-03-26,Habitatges d'Ús Turístic,21092,Barcelona Fabra,2022-03-26,11.0,9.0,1.5
2022-03-26,Albergs,5546,Barcelona El Prat,2022-03-26,14.1,11.4,2.3
2022-03-26,Albergs,5546,Barcelona Fabra,2022-03-26,11.0,9.0,1.5
2022-03-26,Establiments Hotelers,48492,Barcelona El Prat,2022-03-26,14.1,11.4,2.3
2022-03-26,Establiments Hotelers,48492,Barcelona Fabra,2022-03-26,11.0,9.0,1.5
2022-03-25,Albergs,5639,Barcelona El Prat,2022-03-25,17.1,11.8,0.0
2022-03-25,Albergs,5639,Barcelona Fabra,2022-03-25,13.9,8.5,1.0
2022-03-25,Habitatges d'Ús Turístic,21444,Barcelona El Prat,2022-03-25,17.1,11.8,0.0
2022-03-25,Habitatges d'Ús Turístic,21444,Barcelona Fabra,2022-03-25,13.9,8.5,1.0
2022-03-25,Establiments Hotelers,49301,Barcelona El Prat,2022-03-25,17.1,11.8,0.0
2022-03-25,Establiments Hotelers,49301,Barcelona Fabra,2022-03-25,13.9,8.5,1.0
2022-03-24,Albergs,5036,Barcelona El Prat,2022-03-24,14.3,9.7,0.0
2022-03-24,Albergs,5036,Barcelona Fabra,2022-03-24,11.6,7.3,0.0
2022-03-24,Establiments Hotelers,44031,Barcelona El Prat,2022-03-24,14.3,9.7,0.0
2022-03-24,Establiments Hotelers,44031,Barcelona Fabra,2022-03-24,11.6,7.3,0.0
2022-03-24,Habitatges d'Ús Turístic,19152,Barcelona El Prat,2022-03-24,14.3,9.7,0.0
2022-03-24,Habitatges d'Ús Turístic,19152,Barcelona Fabra,2022-03-24,11.6,7.3,0.0
2022-03-23,Establiments Hotelers,40792,Barcelona El Prat,2022-03-23,14.8,8.4,3.7
2022-03-23,Establiments Hotelers,40792,Barcelona Fabra,2022-03-23,11.5,6.7,0.7
2022-03-23,Habitatges d'Ús Turístic,17743,Barcelona El Prat,2022-03-23,14.8,8.4,3.7
2022-03-23,Habitatges d'Ús Turístic,17743,Barcelona Fabra,2022-03-23,11.5,6.7,0.7
2022-03-23,Albergs,4666,Barcelona El Prat,2022-03-23,14.8,8.4,3.7
2022-03-23,Albergs,4666,Barcelona Fabra,2022-03-23,11.5,6.7,0.7
2022-03-22,Establiments Hotelers,40668,Barcelona El Prat,2022-03-22,15.2,10.2,0.0
2022-03-22,Establiments Hotelers,40668,Barcelona Fabra,2022-03-22,12.2,7.1,5.2
2022-03-22,Albergs,4651,Barcelona El Prat,2022-03-22,15.2,10.2,0.0
2022-03-22,Albergs,4651,Barcelona Fabra,2022-03-22,12.2,7.1,5.2
